sort_label,sort_group,external,link
About,00:,false,about
"00:Hubert H. Harrison Papers, 1893-1927, Rare Book & Manuscript Library, Columbia University",01:See Also,true,https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_6134799
"01:Hubert H. Harrison, When Africa awakes: The ""inside story"" of the stirrings and strivings of the New Negro in the western world (New York : Diasporic Africa Press, 2015)",01:See Also,true,https://clio.columbia.edu/catalog/12475297
"02:Hubert H. Harrison, A Hubert Harrison Reader (Middletown, Conn.: Wesleyan University Press, 2001)",01:See Also,true,https://clio.columbia.edu/catalog/3029677
"03:Jeffrey B. Perry, Hubert Harrison: The Voice of Harlem Radicalism, 1883-1918 (New York: Columbia University Press, 2009)",01:See Also,true,https://clio.columbia.edu/catalog/6988057
